county,county_fp,polling_location,address,city,state,zip_code,polling_hours,county_auditor_phone
Adams,1,Adams County Courthouse,602 Adams Ave Ste 201,Hettinger,ND,58639,,(701) 567-4363 Ext.
Adams,1,Adams County Courthouse (Drop Box),602 Adams Ave.,Hettinger,No,58639,"Available 24 hours per day. All ballots must returned in this box by 7:00 p.m. November 3rd, 2026",(701) 567-4363 Ext.
Barnes,3,Barnes County Courthouse (Dropbox),230 4th St NW,Valley City,ND,58072,"Secure ballot drop box located on north side of Courthouse entry available 24/7. All ballots must be returned by 7:00 pm on Tuesday, November 3, 2026",(701) 845-8500 Ext. 6666
Benson,5,Benson County Courthouse (Dropbox),311 B Ave S,Minnewaukan,ND,58351,"Available 24 hrs per day - ballots must be returned by 7:00 p.m. on November 3, 2026",(701) 473-5340 Ext.
Benson,5,St. Michael Fitness Center (Dropbox),130 1st Ave,St. Michael,ND,58370,"Available 24 hrs per day - ballots must be returned by 7:00 p.m. on November 3, 2026",(701) 473-5340 Ext.
Benson,5,Tokio Food Pantry (Dropbox),323  3rd Ave,Tokio,ND,58379,"Available 24 hrs per day - ballots must be returned by 7:00 p.m. on November 3, 2026",(701) 473-5340 Ext.
Billings,7,Billings County Courthouse (Drop Box),495 4th Street,Medora,ND,58645,"Ballots must be within sealed signed envelope and dropped off by 7pm on Election Day (November 3, 2026)",(701) 623-4377 Ext.
Billings,7,Fairfield Fire Hall (Drop Box),12823 20TH Street SW,Fairfield,ND,58627,"Ballots must be within sealed signed envelope and dropped off by 7pm on Election Day (November 3, 2026)",(701) 623-4377 Ext.
Bottineau,9,Bottineau Auditor's Office (Drop Box),314 W 5th Street,Bottineau,ND,58318,"Drop box is located at the front of the Courthouse, open 24/7 until November 3. On November 3, the drop box will be locked at 7:00 pm and no more ballots will be accepted.",(701) 228-2225 Ext.
Bowman,11,Bowman County Courthouse,104 1st Street NW,Bowman,ND,58623,"Drop Box Located inside Door B, Hours are M-Th 7:30 AM - 4:30 PM, Fridays 7:30 AM - 12:00 PM. Absentee ballots must be returned by 7:00 PM on November 3, 2026.",(701) 523-3130 Ext.
Burke,13,Burke County Courthouse,103 Main Street SE,Bowbells,ND,58721,"Available 24 hours a day; ballots must be returned to drop box by 7pm Tuesday November 3, 2026",(701) 377-2861 Ext.
Burleigh,15,City/County Building (Dropbox),221 N 5th St,Bismarck,ND,58501,"Ballots must be placed in the secure dropbox by 7:00pm on Tuesday, November 3rd, 2026.",(701) 222-6718 Ext.
Cass,17,Cass County Courthouse (Drop Box),211 9th St S,Fargo,ND,58103,Final ballot pickup will be at 7pm on election day,(701) 241-5600 Ext.
Cavalier,19,Cavalier County Courthouse (Drop Box),901 3RD ST,LANGDON,ND,58249,"Drop Box available 24 hours outside Door 1.  Absentee Ballots must be returned by Tuesday, June 9th, 2026 at 7:00 PM",(701) 256-2229 Ext.
Dickey,21,Dickey County Courthouse (Drop Box),309 N 2nd Street,Ellendale,ND,58436,"Drop box is at the north entrance of the Courthouse. Open Monday - Friday 8:00am - 4:30pm. Open 8:00am - 7:00pm on Tuesday, November 3rd. All ballots must be returned by 7:00 pm on Tuesday, November 3rd.",(701) 349-8303 Ext.
Dickey,21,Oakes Community Center (Drop Box),124 5th St. S,Oakes,ND,58474,"Drop box is at the City office. Open Monday - Friday 8:00am - 4:30pm. Open 8:00am - 7:00pm on Tuesday, November.3rd ballots must be returned by 7:00 pm on Tuesday, November 3rd.",(701) 349-8303 Ext.
Divide,23,Divide County Auditor Office,200 N Main ST,Crosby,ND,58730,"Enter through west door. Dropbox is available 24/7. Ballots must be returned by 7:00 pm on November 3, 2026",(701) 965-6351 Ext.
Dunn,25,Drop Box,205 Owens Street,Manning,ND,58642,Located in the entry way of the courthouse,(701) 573-4448 Ext.
Eddy,27,Eddy County Courthouse (Drop Box),524 Central Avenue,New Rockford,ND,58356,"In alley of Courthouse by back door. Available 24 hours. Ballot must be placed in drop box by 7:00 PM on Tuesday, November 3, 2026.",(701) 947-2434 Ext. 2020
Emmons,29,Emmons County (Dropbox),100 4th St. NW,Linton,ND,58552,"Available 24 hours a day; ballots must be returned by 7:00 pm on November 3, 2026.",(701) 254-4807 Ext.
Golden Valley,33,Golden Valley County Courthouse (Drop Box),150 1st Ave SE,Beach,ND,58621,"Ballot drop box is located outside of the South entrance of the Courthouse.  Open 24 hours.  Ballots are due by 7 pm on Election Day Tuesday, November 3, 2026",(701) 872-4331 Ext.
